"uuid","magical_power","level","networth"
"0008121eab7242e2bff6139777ce882d",366,135.68,"440,708,426.20"
"000a63efdea14de0b37f464c74ad6d8d",1055,322.6,"13,642,012,125.95"
"000c4f24ae134b37aec8c828732a8b08",985,242.98,"8,178,178,714.96"
"000d6c5cd7144506879f231486bcfbb9",1005,326.38,"23,594,427,540.65"
"01d86e6d09d446c481b19263d1d93eff",1540,410.21,"29,255,932,908.67"
"01d8855ac51849dcb8e8eafd3a3538f3",1600,359.92,"32,369,424,763.55"
"01db1e1bb2224e1cbd976ad80e50dc26",719,223.79,"3,111,376,216.90"
"01dc6819ccfe475085f418b5d58c2abf",244,96.09,"1,940,585,402.83"
"01dddf98b1be4498aadc8c3d84cbc69d",1371,333.36,"27,976,136,012.50"
"01de1f633c42426ba4c3b72cbc3dde75",1630,433.62,"326,328,496,312.91"
"01dfdba94fbf44ae8adb26a7a49d37f6",1609,436.13,"43,915,416,435.22"
"01e1f34a0a274cc6b3020c88ed7b3bde",461,161.04,"2,024,514,755.90"
"01e324e92c7f4f76b4d6e57f50361d7b",759,266.1,"5,335,067,706.82"
"01e46b180efe40638c56038420dbef94",603,157.66,"2,247,979,627.13"
"01e55cf87c564e34918a0d8e5d7fd37c",386,137.25,"3,852,095,052.81"
"01e635d7904c4d1a8e320531ed248352",629,216.28,"2,301,263,284.67"
"01e8a9510ea54dc786e74840d890d515",1114,345.77,"13,280,993,938.43"
"01e8c7d187fc49e0ad6529deccb0b1a1",662,224.78,"2,612,280,028.09"
"01e96a8109e84ff5ad8995c9dda8d80a",835,231.28,"5,461,450,147.33"
"01eb35ac9046483caa9694ce3b273ab9",964,231.75,"6,373,910,566.35"
"01eb67060334461987fe70875209473d",718,233.35,"5,619,012,011.78"
"01ebb8ea42464ce49d47cf5cfcb86328",1678,416.68,"50,191,304,792.45"
"01f2c48aa0d444f28cda54a2a760ac1e",492,86.17,"1,695,034,026.93"
"01f353f38cc243bd9a8bcd770d716214",1294,371.1,"36,244,083,937.42"
"01f4f03437c540b6b29e452277819a4d",852,229.69,"2,412,042,223.44"
"01f58fc208c948b3960b283cba485b02",453,113.36,"884,107,981.56"
"01f76bbe2907460094091af9b248fb18",730,205.82,"4,636,104,667.94"
"01f9582f02c64e5b8e832fec7c74fd33",701,205.45,"2,641,554,330.91"
"01f9a4de53ff4336b0fbcbeedb29d130",1225,320.19,"16,089,686,271.52"
"01faae43a56a457ebb50b719bf540468",770,271.93,"6,279,251,516.69"
"01faf9e81f2a4632968a213db9f927d9",551,224.56,"4,225,828,470.74"
"01fb225af1064001b5a07144759ed3de",1389,351.83,"18,517,346,385.56"
"01fb433488af4a399b04e0b3619d905e",1326,261.69,"13,253,928,606.85"
"01fb5651e1f94b0bb08d90873fbc8146",451,117.94,"2,436,107,709.28"
"01fdab24fe564a28a964bd857dc6bedb",164,81.86,"396,499,851.79"
"01fe30b78f4d41228d18453f3b1d754a",450,85.13,"696,542,749.04"
"020057dc332e4039a4acdb6344d8d176",1015,259.11,"2,956,819,857.26"
"02013c4760824211990e51d75bef9142",942,262.33,"6,096,959,946.21"
"0202174eaf474602a1de913df91c6f7d",755,294.46,"6,521,672,047.09"
"020986e39c7e442e99a2bc31069228ac",1646,402.1,"39,979,848,538.44"
"020a426d61bb42e88377760574f7e3ab",1428,308.26,"3,553,854,700.08"
"021aa215bb4f43edb17db61d500e50e9",649,254.8,"4,040,767,419.02"
"021bf3b5ec264f1293bf740e271c51f8",465,178.58,"1,606,221,903.62"
"021e724adc66451894578570d55c3a11",1044,269.44,"13,847,193,607.03"
"0220992597ec4293833f76c5f532e1fe",1588,396.02,"46,100,583,829.21"
"0220dff8a1094e18bef1699a405798f6",1761,473,"212,230,467,621.99"
"02239b8ce7ea45369f9aee9e2ad4770d",1554,434.05,"11,657,041,526.72"
"0225aa134a5343929351eb65fa51abb3",404,201.61,"5,073,864,138.88"
"022869f860444034993386317a390c8b",1030,246.53,"7,397,695,197.85"
"02288114f2b54e9ea9a92aa0aa406e21",437,182.69,"8,683,372,021.87"
"0228b546feb542508ed978dc8db4163a",744,226.27,"2,807,759,819.76"
"022928e216234704a237c241de9e6e33",1017,184.53,"5,353,426,140.72"
"0229b409850646a49b3c2166da5379e6",1393,376.98,"38,552,265,655.82"
"022c12a44b4e4756854508a20a7d4f14",784,262.35,"4,669,104,252.31"
"022cc47a19fe4d82bfd41830cdfcdb84",1628,387.36,"29,742,458,726.60"
"02339a1e30eb443faaa835de07df1209",1282,350.38,"21,060,961,241.66"
"0233bf8a1eb04f75854d169be431f860",643,139.21,"1,772,398,772.35"
"0235430b5e4d434b8c0c7a5a8289b7fd",215,87.02,"1,457,867,442.36"
"02374ad5f31544cebb76852939e4bc30",664,154.15,"3,810,356,147.72"
"02392780f226416491af7478bd049f86",886,244.64,"8,007,720,562.80"
"0239b67b048545ff95c057d858ef6e06",642,211.83,"2,750,109,135.31"
"023d3e0c68034c32afb804bd315f6aee",755,228.9,"4,452,339,782.51"
"023f93fd17b44e55911f2d7b9e5b7fe8",336,95.79,"635,493,891.13"
"0241f1ccff404b77a54397f7ad39b6a1",838,278.57,"2,993,497,954.09"
"0244323cc6c34940a8747cb059206b27",1189,299.74,"14,119,921,728.59"
"02450127c2ab4ab38b882a8fe7b0f0cb",684,226.17,"6,895,636,779.06"
"0245676bb43f4d56a66096015548dfdb",1443,379.69,"16,190,300,899.63"
"02458d8cbd1142c18db0483a63337b6b",516,129.27,"3,860,215,903.52"
"02463949e954485791c516040d5e8d02",34,38.56,"95,311,663.89"
"02476c29750444ae885444d6ec6563ec",1579,350.23,"39,592,484,490.25"
"024a9da7c7af4aa18bac8eb3abfd7359",835,230.91,"5,044,746,227.20"
"024aa986adcc4710836fb3decb7260b5",683,189.92,"6,963,817,814.58"
"024af7bdf1b2482890e2f1944aa54da3",1425,350.81,"25,325,995,723.74"
"024b36a1a675459cb4290885206b74d8",1141,293.37,"16,235,350,908.33"
"024c382212e34093851937b2f4d425d9",211,107.78,"904,987,507.51"
"024d25a7b46148b28c9ffe753003bb01",630,266.02,"4,118,812,208.27"
"024d818cca5f46f48c1dbd7dc47667d7",1761,455.08,"74,572,432,103.22"
"024dc7f0cd6e4d5e9291c9793e749eea",354,107.08,"669,807,672.96"
"02521e8ce57b40a9af7217cb1aae1edb",1638,431.56,"46,990,908,216.64"
"0252e0fe4bb3406b8bbbcf2494d8273b",1396,410.23,"15,832,376,393.11"
"0253f33caad845848c5312713c331d1b",1185,258.8,"6,946,434,789.32"
"0259cded2fb141b8b298754079eff94a",424,127.45,"835,356,138.82"
"025b467030ed423b91e20866616d6df3",648,170.48,"8,276,595,118.62"
"025c6c5731de40d690ef7265daf3f64c",1101,348.59,"19,375,550,227.68"
"025cd88be07f4038be75cba612d9a83c",368,136.17,"3,865,754,171.44"
"025df22dfae04436ba2f5c2ed5c4a6a3",119,64.79,"169,274,704.74"
"025fd0fbdd294d04ad6e008c7750f7e6",1618,331.53,"56,653,212,649.21"
"0270433640be4a30b0bf160376e35ddc",422,105.24,"698,270,188.23"
"02727c626e534d3896be540e7a968932",1099,227.26,"5,810,558,537.48"
"0274f143f72a4ab2aeb88d62d729a9d6",1406,309.91,"27,829,066,818.64"
"027bb29e002142f5a64c2080b589ac3c",743,263.64,"29,874,187,634.08"
"027d8e7ec02048d68017fe4c21f31e9d",1183,309.49,"9,667,857,749.45"
"027f2b44389f46afac11572ab2c1c7be",1214,379.51,"16,270,253,435.15"
"02808d994d3d4eca9ed9eeb82626bda9",1553,410.18,"81,459,854,298.23"
"0282861133aa4e348a234c97a6afca4c",1030,216.62,"2,903,425,903.45"
"02831ff92ad742fc831831dd47e39778",1698,448.41,"44,922,496,353.37"
"0284375dc2494f9ea2713395f91021d3",981,342.78,"6,934,045,859.36"
"0286c0341a934ffdb0b4bfa26fc04b09",1062,303.11,"21,437,687,331.61"
"028a767c0bd54847ac2aec067f2483ee",1516,267.34,"34,968,064,672.25"
"0291ddaef990400ebd6b55ec59115010",791,204.14,"3,215,086,779.37"
"029468f8bf204981b5c2c1f32d1c7346",19,140.35,"839,943,019.99"
"0294a5df77e4400684299030e272a963",167,116.13,"301,633,059.10"
"0295c72f55cb407794661a8254333ecd",1532,395.77,"32,478,968,013.55"
"0297147c27d04624ba5920bf973b5193",686,196.25,"1,575,823,998.69"
"0298d9925d4e42b9b943fc1767917412",209,90.06,"257,533,009.65"
"029a3f364ccc4cf6b7f3b7adb0bb6453",867,204.01,"2,641,408,536.40"
"029a56924cb14c7f844481a3d1a1a381",1391,304.69,"20,574,959,696.69"
"029a9d1fac1b4c05a4a422aad71e948e",1334,344.9,"18,983,716,450.41"
"029ab3484723455caba8283c4ac1b8df",1451,393.69,"25,555,099,670.38"
"029c265019694c9690f23163b37a1f80",1378,365.87,"26,025,543,640.25"
"029c69adc5d34d39aab6776038705d99",781,232.15,"2,099,117,873.77"
"029cd67ec6eb44cd8ab6697c9163a379",202,58.78,"531,317,784.37"
"029d0ab22ae245ae822f10b9eb1f2cbf",367,100.39,"290,274,508.74"
"029d40882804404eb741797ba9c51378",762,172.21,"505,441,620.74"
"02a0e55310384ee1a97cba91cc85a86a",1451,413.14,"24,505,928,735.31"
"02a8617e9eaa4662a1e3b87153354159",1423,320.11,"33,136,268,350.90"
"02a90f33b8424c9d972d84173c252da4",1494,428.46,"31,922,674,264.90"
"02a99a11a569402f84c212531883b0fa",880,320.31,"6,731,633,768.83"
"02a9ca66e14d4bf7a5ab889e2ce276b9",597,158.69,"3,122,867,489.22"
"02aaaed8a9134095baf95dea25aeb8f6",1761,441.77,"65,898,258,686.14"
"02ab950657944e3b860be7589050f87e",992,303.66,"7,695,845,634.61"
"02acd71ce8ce440198786708d37dfcd4",1732,424.39,"52,900,802,912.95"
"02af840b0ffc4e1b97db900005d22f2b",149,42.81,"63,868,211.53"
"02b1617432f845f29f102d5cf1d7cf5b",443,134.81,"699,177,595.13"
"02b496bdbe204ff58499ccfe9da08f70",1057,345.31,"15,067,167,417.42"
"02b88f30d87e43b09548f175bfb1912e",1110,313.92,"11,026,767,906.63"
"02c05b2516734d449120a70463acca1b",1179,377.95,"23,845,136,101.78"
"02c1584fe2dd43519f08d76a6bbf680b",1285,388.29,"24,982,202,120.49"
"02c45c57781e4ad5805db820cf5ad120",1461,396.32,"29,435,376,836.38"
"02c790aebba34c489eb60e1858098f71",535,182.08,"3,698,309,834.29"
"02c8dcfca4354d178a957835c3db4560",1002,151.46,"2,676,358,104.87"
"02c92862c87f46a2a036ec3c7a2b48f2",1612,416.41,"29,115,659,000.88"
"02ccbd09c76648d9ac3481f057b9e900",466,150.55,"2,588,271,049.93"
"02d0ffcbeac54a3ab716543595075ed7",1512,407.8,"47,884,666,784.69"
"02d7a292728a468490c1529f464a727c",876,236.83,"5,335,958,122.13"
"02dc5178f7ec425484011a57a7442a2f",965,364.64,"20,398,723,455.29"
"02dd061f392745a3bd3e4a9f5171d1d3",972,244.95,"6,696,544,869.43"
"02de32a36d7b404dad1c84d54e5d16b4",1142,305.41,"10,271,822,503.07"
"02e0045b9bf04b0a94079ea5466faff8",457,147.63,"318,326,530.28"
"02e20ff247604f3dbe21b5924ac50770",512,231.56,"6,852,130,686.84"
"02ef160cf26845ebbe9579d11dcbda57",736,264.44,"4,437,649,852.05"
"02f1991c30574907a8f1c4b8c72138db",412,183.71,"1,470,970,033.83"
"02f3135deab14b37898b8482534f8c47",357,69.59,"305,355,481.64"
"02f33a1f39ce45658c54f64914f61a84",1224,305.64,"14,414,891,603.61"
"02f3dbf8547043ceb0fdf2765ef3287e",56,27.42,"25,779,408.33"
"02f51440f0cc4535bae9dd66b12a025a",990,343.86,"13,956,584,988.17"
"02f9aa2655684ec49cab7d098492bd04",1401,303.53,"18,500,649,248.80"
"02fb68ebdd6c4d0f8c5b09e902e82f60",1278,351.71,"16,345,622,661.65"
"02fb73bb28454c9d9f368887aea6138b",1002,227.08,"8,987,241,248.92"
"02fb76f40ab84cceaf7c5c47e4623e12",1557,436.43,"19,486,841,902.69"
"02fb79386a5143cbb32102b1c88fd201",1014,198.42,"7,589,906,335.89"
"02fde5e7dce34069ba921f3a8a2189cf",348,142.71,"132,569,425.31"
"03021039606f43319a3b77994a6de556",1712,454.33,"86,582,737,186.46"
"0305840ae1314efc972055d7b87ef41e",174,106.24,"713,465,615.43"
"03074b0a29014d599f515ff16737c6e4",1260,310.03,"12,645,878,364.53"
"0307f68df57e420096785d21f2010aa0",468,156.74,"4,231,232,045.43"
"030a8dabfa4c4ca8beaa826770f5d472",825,230.23,"6,980,282,652.84"
"030fcfb8f3b941e9b293a47ccc1fe00a",485,105.34,"1,112,934,331.12"
"03105639df1b4e3789099654d1019507",172,69.8,"187,207,158.47"
"03106438d3df4e3089f65bcb6f296df5",561,132.76,"965,522,891.46"
"03135d490b854dde816397785e10d831",911,259.16,"5,326,347,457.01"
"0315dbda75c840a08b1c5cc4fd7a36ff",728,215.81,"2,904,975,735.75"
"0317a665e255412588a535877c340572",898,365.91,"12,868,460,746.11"
"031a2ebd4b7a4352940e2474c4904142",424,106.62,"609,386,462.57"
"031a3bedf9444cf194e4d89bf7403b85",1130,304.32,"15,829,664,818.21"
"031a775fa90e4a4c81b830063bca5f3f",462,192.11,"2,515,591,309.61"
"031b36327aee4db08ace941f7d49cc6e",1045,325.23,"25,444,751,994.21"
"031ed48f37184fddb0f74ca45ee3816f",1060,281.03,"7,270,054,359.86"
"03200aa852214ceeaadaf01ff02e7544",1001,303.39,"13,525,511,708.28"
"03209ad1ca2e4b33ac372e4bdbe5c064",1066,293.67,"9,588,032,527.50"
"0323a06f92ab41d88aff0adf3bdf005c",1433,408.45,"28,079,257,613.47"
"0328cfeb38c4461d963b041d77867af0",1015,263.65,"16,378,446,949.18"
"032bc4d1f1cf4929b85d3176af790300",1595,435.26,"45,428,475,699.22"
"032bfde576d04567a2c8b3ad5e3b2558",828,237.93,"8,573,686,406.81"
"032caad0085e475086fe00b223833c84",739,146.56,"2,396,445,659.26"
"032d556fc3444fb0a2d671b9b969e9bd",1001,342.13,"12,241,866,897.06"
"032de69c7b3b40eb8430b400389222df",224,101.1,"4,510,934,815.97"
"032e874861254701a6bfd8cd0c1c8155",124,80.85,"641,682,354.96"
"032f0b7de54043c4a0b0e1aba31b0609",1239,302.1,"28,924,889,968.05"
"033001ca397349ca9437337018a8f097",399,146.95,"2,352,674,882.12"
"0330dfc2c1104bc08a1c229662db3662",734,155.56,"3,228,776,209.61"
"033109d8d3cd4ed9ae03fec8578f79e0",615,180.71,"5,195,637,797.04"
"03312ff74e514afa83e37637154c83bb",688,199.51,"665,624,454.42"
"0331cbadfb854ea7b31b17799ceea60a",1417,313.18,"1,353,797,849.45"
"0332b9295d5b4cbea0dc4c2a7102dba1",1494,421.97,"30,974,944,113.88"
"03354626f27e4131b90816b4daaf14ed",1709,455.59,"54,114,869,042.24"
"03375566fec54ecaaa89453997a3a388",474,226.36,"3,541,640,137.07"
"0338077cd76a490dbeb46cccd5075fbe",814,309.45,"5,619,059,179.39"
"0339fe185194422e9af890de0642c41f",659,197.23,"304,195,334.23"
"033a4ec155f14f21aed29724a88f92d3",1210,378.69,"20,114,641,134.51"
"033e4e73cd144855a78dc34318254807",242,95.16,"369,596,879.86"
"034237fbcb9c4d7c8ef73535a12a4706",1375,388.51,"36,255,424,755.52"
"0347d3b95e5348079f6a3a6bfbe6a2e7",849,286.8,"4,271,918,345.53"
"034af5301ab54bb0a28027aa7a456cec",393,159.21,"1,023,819,357.07"
"034b656dccf74e87bf0afb1ed9eae1a2",675,205.48,"7,294,918,757.40"
"034c1dcd602b44ffb9448c8455084ceb",87,50.89,"169,934,624.97"
"034c20554a7448b8a11dc273d9252a25",1444,370.91,"46,111,492,221.33"
"034dbd357d964fb28bb1654fc219051d",1039,193.07,"6,996,081,188.24"
"034dcff345cb41f19b25b2856bf10fb7",1496,391.53,"33,369,055,378.18"
"034df45cb7474d6baaaf7380d348dbf0",916,243.14,"6,441,091,289.04"
"034e2e8ddd234ae39aa1b567a95df43e",1626,345.05,"35,436,794,939.12"
"0354de7935804533addf604689c6fa26",718,209.93,"3,176,356,071.54"
"0355ff288e4145e5a6d72523b921c6ea",528,141.65,"1,323,089,226.06"
"035de5f929fe42b693d93de9c9dda57b",1096,267.59,"6,830,959,981.33"
"036014ce54844124a46e25303a564ca0",484,101.11,"579,881,896.31"
"0369f953f315452ca2c10ac2af729e12",100,19.72,"52,820,812.91"
"036a59e525a24713b22e52f4860cdbb5",1589,440.64,"60,191,974,006.75"
"037819ac9f4f4552ac2d5b5091e28e48",560,233.44,"5,259,658,581.34"
"0378b299de474990b8e1a048d91069fd",790,143.55,"1,882,814,403.46"
"037b935274e842b29b6e788785664a3f",510,158.4,"1,388,867,482.29"
"0383cc62834d4882abfbb333d989e052",850,299.2,"8,331,030,192.31"
"0383dd4d193b4201abf4cd141ec063fa",1143,347.91,"11,890,113,796.00"
"0384272486a04e1d89b03ccfa1a49d3b",1415,401.09,"4,618,930,196.68"
"0385b101cf53426ea45c2028d3c13fe6",155,18.96,"99,791,112.14"
"0388b3537655471eb00bd92607ac7e97",830,334.98,"10,525,920,552.33"
"0389cd656d8548079b6815d73530fd75",715,273.71,"4,852,849,760.46"
"039190b8b87f4c53b7e283d5d29a418f",395,82.64,"929,905,919.34"
"0394bb3b52c44b7ebe25684646fee3c2",274,85.6,"414,689,842.93"
"03964fa63fa843428fc431648f6614b9",558,120.42,"971,854,839.63"
"039b149c10bd44c494047d9c9c8a5f70",613,127.67,"701,523,966.51"
"039c51f8b46d49a0bd53828d51dc885f",1073,268.51,"30,397,547,068.29"
"039ea24b7e0d40528fb0932b0b183c06",725,250.52,"6,129,500,064.29"
"03a103cd9d6c4add943b4e352d95b350",770,222.87,"12,731,154,487.60"
"03a3798835524bb19b709ecc4a98ae67",708,175.26,"2,238,703,991.15"
"03a48c0f11aa4d2fa0748b7e35763b90",174,73.2,"129,820,977.65"
"03a51a531732414ab2a6a4820f8a2cba",1446,281.72,"33,797,056,841.44"
"03a52ec4220546d7b10f47c87be19450",450,145.42,"1,653,436,708.81"
"03a5fdfdd16645248b24d813dc3a9b9d",1027,265.97,"10,901,907,778.68"
"03a7fb530c4a40aa99ee0933fd0d897d",563,144.17,"1,380,763,952.29"
"03a813a85db94ea7895f566209baa239",543,190.5,"1,921,474,169.03"
"03a8a09f114743428797b816d9871960",868,188.05,"5,780,458,372.34"
"03a8b887915e4212ab542a81a1c998cb",456,140.08,"594,105,944.49"
"03ab392fc2054a77ae367376d9ada80b",340,104.9,"369,399,079.81"
"03ae04135b3b423581507f0385985afe",753,172.16,"1,872,171,702.48"
"03b69b0d46e54c45ac3be2ed78f601a0",928,279.39,"570,195,271.12"
"03b7ce60045b4dff9257750f741f6b4a",168,106.48,"488,571,503.09"
"03b9cc90c16a4d14918298a1c32fa9ee",173,78.94,"389,746,879.00"
"03b9cfeee73d458ea58cc6160eeabb04",553,124.42,"1,498,397,239.04"
"03bbffbd938b48a385c55a85b9522009",755,153.58,"3,843,421,132.46"
"03bc004019bd48d19656b9ec71e4b6e5",158,79.1,"274,594,530.30"
"03bcbfb43b4e4e7a8aef5e8fb234bbbe",585,178.72,"1,650,072,547.90"
"03bce2e80b694337953e60773f9adb10",780,285.8,"6,319,190,276.29"
"03bd90d9e3194e17bf86d8ec431ecd02",1072,367.17,"23,785,846,764.54"
"03be5f774da649d7bec688b5f54fb2b5",865,210.68,"5,694,562,770.81"
"03c22701cc0a4656ae520209569d1ca4",1174,308.86,"19,393,050,052.29"
"03c55e7de1e34409a5929e09b0f84edb",746,196.08,"8,020,197,967.83"
"03c7871464f3461ea9507ee1d8cd1379",1625,428,"52,863,819,670.30"
"03c96f68c6b0436fa981220d1f3f25bd",1167,230.68,"4,238,490,232.34"
"03ca2df858c5495db7b96f811dbd8692",1277,287.17,"13,470,500,495.05"
"03cb1706eb9d4a84a4eec7165405bc02",233,80.65,"272,547,021.32"
"03cc76f7d68145bcab5917b512f51e21",1684,444.2,"51,718,745,471.69"
"03cd36683dcf4578bd92d277ba92a0ca",1472,440.76,"27,243,827,696.84"
"03cd439a00824cdd9df06c01bfee1a89",1015,278.61,"11,524,327,548.55"
"03cea84f2a46492989cec12eddfdd583",1575,445.53,"38,861,686,958.28"
"03d2b733d24040399d86c1dafa5bc93c",651,186.04,"5,108,723,612.22"
"03d35f5c47f24f65b157a934d34d55d2",217,88.64,"492,826,074.89"
"03d52868ae4c457ead0acaafa66ea412",1527,348.43,"38,796,380,801.69"
"03d64a91ec2a4ccb89615b8789a1c0db",956,284.19,"11,984,051,625.07"
"03d833163ced49e8b58eb547f30262d6",447,109.68,"1,227,258,056.96"
"03d873bbf9cf428095d36ff707897ad1",1251,386.55,"23,285,661,720.46"
"03d9bad5e1994d4cac10c35b78931689",617,116.4,"1,230,715,122.61"
"03dd88030fe34bcea2f523caa3fc679b",752,233,"2,618,617,727.25"
"03e04e61bddd4e8fa372f5872557fa22",807,215.73,"4,972,536,639.91"
"03e08a601d174f4086cd33fe6001cf83",1414,367.98,"33,606,628,775.32"
"03e20b59c3e24e30a44765c002e09ef6",1341,347.32,"12,887,479,146.31"
"03e48959c0464ad295eff47676cddeaa",1031,284.32,"7,009,320,936.81"
"03e78c1d7bee40b8b2deb0b769774b2b",783,251.88,"2,843,989,763.07"
"03e9bb177b7548169595d1ac2643bba2",977,294.16,"10,713,224,393.83"
"03eb396e569641e69162797e7c66be1c",693,206.15,"4,915,228,917.95"
"03ee13b74a07463c997226f96b04d1a5",600,133.44,"1,392,144,969.61"
"03f044fdd8b44e6a8c9fce6fbc57418f",1397,352.19,"28,425,783,422.04"
"03f5719b1b8a404aa9308ec7a6dc4392",1071,275.27,"18,366,662,337.32"
"04015eec928c43b6a968ca1d024d02f8",281,75.2,"184,358,783.03"
"0404b09a7186470e9d67f4991e74d0e9",456,114.84,"605,851,506.20"
"040698fa7ae440519f3dc7328e1e4da0",106,56.43,"81,237,579.57"
"040aa19f94c74b82b96e336732036823",1490,425.38,"31,602,022,619.85"
"040ddf1d973c4f4ea94927640b81f709",191,109.48,"783,526,384.70"
"041006bc91fb4b1ebfdb1a6626699ec6",298,117.2,"2,444,360,360.56"
"041244fdbe5b45d4a3f7ccaece4e0874",965,331.21,"10,851,822,320.56"
"04134df5d47347359bd26feea9aac8a7",485,93.48,"6,903,012,807.30"
"0413d2232207468fa07a90f66a0890d9",728,250.68,"6,446,248,153.04"
"041546a4eff14352b860d2f9480adaf9",578,144.26,"1,917,024,649.16"
"0415eac8e51d4c24870448ebf1311167",325,65.81,"80,954,260.40"
"04178c3f4f174c57b04c5f8a2a729a9a",202,203.65,"2,336,841,258.81"
"041995e8c088498d8025b0676752983c",249,86.74,"358,119,426.20"
"041ab740adf74904be56d638f4b556b1",440,134.89,"973,330,403.28"
"041c3b5a59594c2ca8198614e8d06a73",819,303.88,"11,342,745,654.54"
"0422d2890837452ab8f4cb2ad08d7efa",604,163.4,"2,246,008,172.75"
"0428f1e0b3944252b945c9edeea20c6f",1150,307.12,"9,308,930,629.82"
"0428fa3369ae4582a88c551d30df9a73",1654,426.09,"32,850,460,467.21"
"0428fdc9571741609367378656d2d639",1087,322.76,"12,410,216,513.83"
"042b962efc1c437cb13fdace6ded5bdb",477,173.46,"3,069,212,810.01"
"042d28716c6f49c78ffbfcb379edea22",1615,334.8,"38,872,703,967.73"
"042eb24608c9466a9b2e995de08f4cf3",759,261.9,"6,956,841,343.77"
"043123a1e21149d0941de846579424b0",1500,352.34,"81,683,737,944.56"
"0431c4271ae04d3ab41593fa1f0a0b42",829,238.64,"6,061,307,218.49"
"0433cedb683c47b9811830d92ac3213e",1445,426.77,"11,604,544,466.33"
"0435d401e8304aa88b271b8ec877a8be",839,305.66,"9,517,761,970.81"
"043854b6dc15422ea80c6e41395afbe2",1374,395.62,"11,875,760,465.63"
"043e4d07a9f04e43a7255e597a53433b",1062,265.06,"8,272,215,899.47"
"04418dde8feb4ab5b3bbefed809666a1",1436,384.97,"39,102,484,469.29"
"04419524b6404a24bfedb0eb8bd0ddb7",752,130.33,"169,605,702.27"
"04436f736e434bdb89cf446f2d6ff22a",1662,393.27,"17,488,626,721.12"
"0444a0f08b38437e8ddaff327191f594",812,269.67,"4,602,311,904.44"
"0444bc638d5b47b483b2211e9988d0c6",1151,255.85,"4,990,230,726.49"
"0445f7f75f134574963bffbe0e7ccec4",1352,375.99,"19,263,292,104.56"
"044874f04b7b4260ae5928421b323739",351,80.41,"389,510,112.77"
"0449889d31764e82858ecc6d11854903",691,238.14,"3,220,927,640.77"
"044a453a57e6407f9ba34932e5ef3bd6",1226,293.71,"7,649,527,790.99"
"044d4d8ead94476bbc6063ebda99df75",620,138.51,"4,211,375,387.55"
"04540693b9414924971d5b4c29763161",719,222.17,"2,316,631,588.62"
"045492949583478fbc9e1538132c308a",185,92.83,"1,156,166,308.27"
"0454b314f6dc4b2daecf1d9fd7cc1357",1618,403.74,"89,262,708,606.49"
"04567ff038a6490bbefeed3aab4cb8da",1022,327.38,"14,147,210,212.17"
"04585ee58a5c400b95775ccc110aad5b",656,272.4,"5,759,408,513.04"
"045bbc29d16d4f168799815c34648a94",653,174.68,"1,606,438,818.85"
"04636d8ddc604f4390912e2fcfd620a2",1095,195.16,"13,220,705,417.22"
"0465d1288a4d49838a21a28ca5f2543b",769,190.97,"3,082,525,578.06"
"04689429c20b45fea95aaee0993a5c1a",840,319.07,"9,697,637,536.19"
"046aaf2f33884d1cb35d97f671a3f6cf",864,162.94,"4,140,704,411.78"
"046c04d933224f94b49538ea3aa21d30",450,76.04,"446,790,053.86"
"0470219c5b7d4a78ae66a05ac9bcc5e5",1432,371.56,"33,915,962,799.09"
"04727118c6b94c6e8b13665f0139b79c",679,221.18,"5,825,834,811.90"
"0474bd1edba5482f994323c0be8d69c9",758,244.53,"21,902,504,617.02"
"047607d25434485b83332c7eae91f57b",1009,200.68,"10,305,995,382.42"
"0476f8bb7b4f4e22b9aab2a80bab661e",895,313.95,"9,607,606,343.27"
"047760d20d594c64b6cf476d17626b61",1580,351.78,"29,022,668,412.29"
"04783adcd35c4ccea4e8b8abce8912cd",624,230.86,"4,362,927,259.69"
"047955e842ea4973b3e62a4917f6c00e",844,240.45,"7,283,914,473.93"
"048172176eef49ebaca9a82bfea2466c",339,117.18,"608,988,993.29"
"048513c1010f4d07a25995dc30c533de",1381,396.46,"33,733,070,164.30"
"04869539795e46088b3b782bead130e4",1296,380.05,"19,725,445,353.52"
"048afc7f235c408894c069206b20b88f",651,185.8,"2,133,817,791.19"
"048b7fa2408d4a929d89c801751b6425",1444,407.69,"60,583,835,466.16"
"048c74c8afe04e7b8582b1fb4617afb1",358,96.54,"207,578,006.16"
"048cc98f2e934722a56eda1ea55bd249",906,327.52,"6,845,124,812.03"
"048fdb50c8db46cc834a146147dce8ae",1109,163.07,"7,167,346,797.90"
"0491b2e9974e4b2fb52f3c9cf768df67",705,243.76,"2,867,687,455.48"
"0493c2552ca9423fadda0117108a65c1",681,281.83,"6,583,109,270.45"
"049497458f054d8e834f17760a43ffb4",1734,457.12,"60,820,273,305.00"
"0496881a5b334300b53c5c1b5a4f504d",1724,457.68,"44,361,736,612.01"
"04976110b6d4450ca6b5673c224c39a0",886,353.27,"7,402,045,844.03"
"0498cfad589743949fab0b05c2523413",504,211.84,"2,247,233,502.76"
"049ce9d892da4601ac3474bc293ae1d3",1748,428.78,"45,870,635,570.09"
"049dedfecf074765a331e1bebe65914c",397,82.37,"950,210,277.59"
"04a00edf2ffa4067b924ee4595e7c21b",202,114.61,"648,675,976.39"
